"","X_lab","variable","value","Cv"
"1","Intercept","Estimate",-0.548314570069494,NA
"2","Start codons","Estimate",1.15466016953591,NA
"3","Last exons 50bp","Estimate",-0.215258317733779,NA
"4","struct loop","Estimate",-0.137684156644085,NA
"5","GC cont 101bp","Estimate",-0.196587629008112,NA
"6","Intercept","z.value",-75.2062324203709,2.5758293035489
"7","Start codons","z.value",89.3399591635352,-2.5758293035489
"8","Last exons 50bp","z.value",-7.28452680485398,NA
"9","struct loop","z.value",-7.19111910254314,NA
"10","GC cont 101bp","z.value",-32.7062376815888,NA
